Date,SPX close,Gain,% Change,Next_Week_Gain,Next_Week_%,Random_Forest,Logistic_Regression,RF,LR
2010-01-22,1091.76001,-44.27001900000005,-3.8969057040656843,-8.949951000000056,-0.7816687764269952,1,0,-0.7816687764269952,0.0
2010-01-29,1073.869995,-17.89001499999995,-1.6386398875335204,-44.27001900000005,-3.8969057040656843,1,0,-3.8969057040656843,0.0
2010-02-05,1066.189941,-7.680053999999927,-0.7151753969995155,-17.89001499999995,-1.6386398875335204,0,0,0.0,0.0
2010-02-12,1075.51001,9.320068999999876,0.8741471516096281,-7.680053999999927,-0.7151753969995155,0,0,0.0,0.0
2010-02-19,1109.170044,33.660033999999996,3.1296811454130493,9.320068999999876,0.8741471516096281,1,1,0.8741471516096281,0.8741471516096281
2010-02-26,1104.48999,-4.680053999999927,-0.42194197592302873,33.660033999999996,3.1296811454130493,1,1,3.1296811454130493,3.1296811454130493
2010-03-05,1138.699951,34.20996100000002,3.097353648266203,-4.680053999999927,-0.42194197592302873,1,1,-0.42194197592302873,-0.42194197592302873
2010-03-12,1149.98999,11.290038999999979,0.991484981630598,34.20996100000002,3.097353648266203,1,1,3.097353648266203,3.097353648266203
2010-03-19,1159.900024,9.910033999999996,0.8617495879246737,11.290038999999979,0.991484981630598,1,1,0.991484981630598,0.991484981630598
2010-03-26,1166.589966,6.689941999999974,0.57676884745025,9.910033999999996,0.8617495879246737,1,1,0.8617495879246737,0.8617495879246737
2010-04-02,1178.099976,11.510009999999966,0.9866371506233207,6.689941999999974,0.57676884745025,1,1,0.57676884745025,0.57676884745025
2010-04-09,1194.369995,16.270019000000048,1.381038904290755,11.510009999999966,0.9866371506233207,1,1,0.9866371506233207,0.9866371506233207
2010-04-16,1192.130005,-2.2399900000000343,-0.18754573619375245,16.270019000000048,1.381038904290755,1,1,1.381038904290755,1.381038904290755
2010-04-23,1217.280029,25.15002400000003,2.1096712518363323,-2.2399900000000343,-0.18754573619375245,1,1,-0.18754573619375245,-0.18754573619375245
2010-04-30,1186.689941,-30.590087999999923,-2.512986927513285,25.15002400000003,2.1096712518363323,1,0,2.1096712518363323,0.0
2010-05-07,1110.880005,-75.8099360000001,-6.388352456760236,-30.590087999999923,-2.512986927513285,1,0,-2.512986927513285,0.0
2010-05-14,1135.680054,24.800048999999944,2.2324687534546044,-75.8099360000001,-6.388352456760236,1,0,-6.388352456760236,0.0
2010-05-21,1087.689941,-47.99011299999984,-4.225671907415558,24.800048999999944,2.2324687534546044,1,0,2.2324687534546044,0.0
2010-05-28,1089.410034,1.7200929999999062,0.15814185046323842,-47.99011299999984,-4.225671907415558,0,0,0.0,0.0
2010-06-04,1064.880005,-24.530029000000013,-2.2516801052339135,1.7200929999999062,0.15814185046323842,0,0,0.0,0.0
2010-06-11,1091.599976,26.719970999999987,2.50920017978927,-24.530029000000013,-2.2516801052339135,0,0,0.0,0.0
2010-06-18,1117.51001,25.910033999999996,2.3735832328380333,26.719970999999987,2.50920017978927,1,0,2.50920017978927,0.0
2010-06-25,1076.76001,-40.75,-3.6464997749774075,25.910033999999996,2.3735832328380333,1,0,2.3735832328380333,0.0
2010-07-02,1022.580017,-54.17999299999997,-5.031761255695219,-40.75,-3.6464997749774075,0,0,0.0,0.0
2010-07-09,1077.959961,55.37994400000002,5.415707629655355,-54.17999299999997,-5.031761255695219,0,0,0.0,0.0
2010-07-16,1064.880005,-13.079956000000038,-1.2133990568505018,55.37994400000002,5.415707629655355,1,0,5.415707629655355,0.0
2010-07-23,1102.660034,37.78002900000001,3.5478203011239766,-13.079956000000038,-1.2133990568505018,0,0,0.0,0.0
2010-07-30,1101.599976,-1.0600580000000264,-0.09613643075051602,37.78002900000001,3.5478203011239766,1,0,3.5478203011239766,0.0
2010-08-06,1121.640015,20.04003899999998,1.8191756932282268,-1.0600580000000264,-0.09613643075051602,1,0,-0.09613643075051602,0.0
2010-08-13,1079.25,-42.39001499999995,-3.779288758702136,20.04003899999998,1.8191756932282268,1,0,1.8191756932282268,0.0
2010-08-20,1071.689941,-7.56005899999991,-0.7004919156821784,-42.39001499999995,-3.779288758702136,0,0,0.0,0.0
2010-08-27,1064.589966,-7.099975000000086,-0.6625027191516847,-7.56005899999991,-0.7004919156821784,0,0,0.0,0.0
2010-09-03,1104.51001,39.92004399999996,3.7498046454441187,-7.099975000000086,-0.6625027191516847,0,0,0.0,0.0
2010-09-10,1109.550049,5.040038999999979,0.4563144701603908,39.92004399999996,3.7498046454441187,1,1,3.7498046454441187,3.7498046454441187
2010-09-17,1125.589966,16.03991700000006,1.4456235673601472,5.040038999999979,0.4563144701603908,1,1,0.4563144701603908,0.4563144701603908
2010-09-24,1148.670044,23.080077999999958,2.0504871842469816,16.03991700000006,1.4456235673601472,1,1,1.4456235673601472,1.4456235673601472
2010-10-01,1146.23999,-2.4300539999999273,-0.21155370183919653,23.080077999999958,2.0504871842469816,1,1,2.0504871842469816,2.0504871842469816
2010-10-08,1165.150024,18.910033999999996,1.6497447449900955,-2.4300539999999273,-0.21155370183919653,1,1,-0.21155370183919653,-0.21155370183919653
2010-10-15,1176.189941,11.03991700000006,0.9475103439555059,18.910033999999996,1.6497447449900955,1,1,1.6497447449900955,1.6497447449900955
2010-10-22,1183.079956,6.8900149999999485,0.58579101553462,11.03991700000006,0.9475103439555059,1,1,0.9475103439555059,0.9475103439555059
2010-10-29,1183.26001,0.18005399999992733,0.015219089723123271,6.8900149999999485,0.58579101553462,1,1,0.58579101553462,0.58579101553462
2010-11-05,1225.849976,42.589966000000004,3.5993750857852453,0.18005399999992733,0.015219089723123271,1,1,0.015219089723123271,0.015219089723123271
2010-11-12,1199.209961,-26.64001499999995,-2.1731872187922567,42.589966000000004,3.5993750857852453,1,1,3.5993750857852453,3.5993750857852453
2010-11-19,1199.72998,0.5200190000000475,0.043363465690896434,-26.64001499999995,-2.1731872187922567,1,1,-2.1731872187922567,-2.1731872187922567
2010-11-26,1189.400024,-10.329956000000038,-0.8610234112845991,0.5200190000000475,0.043363465690896434,1,1,0.043363465690896434,0.043363465690896434
2010-12-03,1224.709961,35.30993699999999,2.9687183695567163,-10.329956000000038,-0.8610234112845991,1,1,-0.8610234112845991,-0.8610234112845991
2010-12-10,1240.400024,15.69006300000001,1.28112479686119,35.30993699999999,2.9687183695567163,1,1,2.9687183695567163,2.9687183695567163
2010-12-17,1243.910034,3.5100099999999657,0.2829740351569008,15.69006300000001,1.28112479686119,1,1,1.28112479686119,1.28112479686119
2010-12-24,1256.77002,12.859985999999935,1.0338356994071756,3.5100099999999657,0.2829740351569008,1,1,0.2829740351569008,0.2829740351569008
2010-12-31,1257.640015,0.8699950000000172,0.06922467803616268,12.859985999999935,1.0338356994071756,1,1,1.0338356994071756,1.0338356994071756
2011-01-07,1271.5,13.859985000000052,1.1020629778546012,0.8699950000000172,0.06922467803616268,1,1,0.06922467803616268,0.06922467803616268
2011-01-14,1293.23999,21.739990000000034,1.7097907982697627,13.859985000000052,1.1020629778546012,1,1,1.1020629778546012,1.1020629778546012
2011-01-21,1283.349976,-9.890014000000065,-0.7647469979643967,21.739990000000034,1.7097907982697627,1,1,1.7097907982697627,1.7097907982697627
