Date,Open,High,Low,Close,Adj Close,Volume
2010-01-01,1116.560059,1142.459961,1116.560059,1141.689941,1141.689941,16725760000
2010-01-08,1140.520020,1150.410034,1131.770020,1148.459961,1148.459961,21447090000
2010-01-15,1147.719971,1150.449951,1114.839966,1116.479980,1116.479980,21168410000
2010-01-22,1115.489990,1115.489990,1078.459961,1084.530029,1084.530029,26193470000
2010-01-29,1087.609985,1104.729980,1062.780029,1063.109985,1063.109985,24385140000
2010-02-05,1064.119995,1080.040039,1044.500000,1078.469971,1078.469971,24295300000
2010-02-12,1075.949951,1108.239990,1062.969971,1106.750000,1106.750000,16379300000
2010-02-19,1105.489990,1112.420044,1086.020020,1102.939941,1102.939941,20969260000
2010-02-26,1103.099976,1125.640015,1097.560059,1122.969971,1122.969971,19823840000
2010-03-05,1125.119995,1150.239990,1125.119995,1150.239990,1150.239990,23231430000
2010-03-12,1151.709961,1169.839966,1141.449951,1165.829956,1165.829956,22659750000
2010-03-19,1166.680054,1180.689941,1152.880005,1165.729980,1165.729980,24260380000
2010-03-26,1167.579956,1181.430054,1161.479980,1178.099976,1178.099976,21660210000
2010-04-02,1178.709961,1191.800049,1175.119995,1186.439941,1186.439941,17796200000
2010-04-09,1187.469971,1213.920044,1187.150024,1211.670044,1211.670044,26277610000
2010-04-16,1210.170044,1210.989990,1183.680054,1208.670044,1208.670044,31782890000
2010-04-23,1207.869995,1219.800049,1181.619995,1206.780029,1206.780029,30830080000
2010-04-30,1206.770020,1207.989990,1065.790039,1128.150024,1128.150024,34994780000
2010-05-07,1127.040039,1173.569946,1094.150024,1157.439941,1157.439941,32305260000
2010-05-14,1157.189941,1157.189941,1071.579956,1071.589966,1071.589966,33314530000
2010-05-21,1067.260010,1103.520020,1040.780029,1103.060059,1103.060059,28225260000
2010-05-28,1102.589966,1105.670044,1069.890015,1102.829956,1102.829956,20165020000
2010-06-04,1098.430054,1098.430054,1042.170044,1086.839966,1086.839966,28968870000
2010-06-11,1082.650024,1118.739990,1077.119995,1116.040039,1116.040039,22689960000
2010-06-18,1116.160034,1131.229980,1071.599976,1073.689941,1073.689941,22925080000
2010-06-25,1075.099976,1083.560059,1010.909973,1027.369995,1027.369995,26664800000
2010-07-02,1027.650024,1071.250000,1015.929993,1070.250000,1070.250000,18139420000
2010-07-09,1070.500000,1099.459961,1068.099976,1096.479980,1096.479980,20647540000
2010-07-16,1093.849976,1097.500000,1056.880005,1093.670044,1093.670044,23674210000
2010-07-23,1092.170044,1120.949951,1087.880005,1101.530029,1101.530029,21874720000
2010-07-30,1098.439941,1128.750000,1088.010010,1125.810059,1125.810059,19965860000
2010-08-06,1122.069946,1129.239990,1076.689941,1083.609985,1083.609985,20849520000
2010-08-13,1082.219971,1100.140015,1069.489990,1075.630005,1075.630005,18454350000
2010-08-20,1075.630005,1081.579956,1039.829956,1047.219971,1047.219971,19415750000
2010-08-27,1049.270020,1090.099976,1039.699951,1090.099976,1090.099976,19160310000
2010-09-03,1093.609985,1110.270020,1091.150024,1104.180054,1104.180054,13254290000
2010-09-10,1104.569946,1127.359985,1103.920044,1124.660034,1124.660034,18837180000
2010-09-17,1126.390015,1148.589966,1122.430054,1124.829956,1124.829956,19384800000
2010-09-24,1131.689941,1157.160034,1131.689941,1141.199951,1141.199951,20012090000
2010-10-01,1143.489990,1163.869995,1131.869995,1158.060059,1158.060059,19955570000
2010-10-08,1158.359985,1184.380005,1155.579956,1173.810059,1173.810059,20392310000
2010-10-15,1177.469971,1189.430054,1159.709961,1180.260010,1180.260010,25428430000
2010-10-22,1180.520020,1196.140015,1171.699951,1183.780029,1183.780029,20222080000
2010-10-29,1183.869995,1221.250000,1177.650024,1221.060059,1221.060059,21894210000
2010-11-05,1221.199951,1227.079956,1204.329956,1213.540039,1213.540039,22915150000
2010-11-12,1209.069946,1210.500000,1173.000000,1196.689941,1196.689941,21425410000
2010-11-19,1196.119995,1199.969971,1176.910034,1198.349976,1198.349976,14882210000
2010-11-26,1194.160034,1221.890015,1173.640015,1221.530029,1221.530029,19090880000
2010-12-03,1219.930054,1235.050049,1216.819946,1233.000000,1233.000000,23363880000
2010-12-10,1233.849976,1246.729980,1232.579956,1242.869995,1242.869995,22185060000
2010-12-17,1243.630005,1259.390015,1239.869995,1256.770020,1256.770020,15460890000
2010-12-24,1254.660034,1262.599976,1251.479980,1257.880005,1257.880005,8656020000
2010-12-31,1256.760010,1278.170044,1254.189941,1273.849976,1273.849976,20491880000
2011-01-07,1274.410034,1286.869995,1261.699951,1283.760010,1283.760010,21588090000
2011-01-14,1282.900024,1296.060059,1271.260010,1280.260010,1280.260010,19625610000
2011-01-21,1283.630005,1301.290039,1281.069946,1299.540039,1299.540039,22473340000
2011-01-28,1299.630005,1308.859985,1275.099976,1307.099976,1307.099976,23419540000
2011-02-04,1307.010010,1324.869995,1301.670044,1321.869995,1321.869995,19816600000
2011-02-11,1318.660034,1341.500000,1316.079956,1340.430054,1340.430054,15646100000
2011-02-18,1340.380005,1344.069946,1294.260010,1306.099976,1306.099976,5038330000
2011-02-25,1307.339966,1332.280029,1302.579956,1330.969971,1330.969971,11634770000
2011-03-04,1330.729980,1331.079956,1294.209961,1295.109985,1295.109985,21152430000
2011-03-11,1293.430054,1308.349976,1249.050049,1273.719971,1273.719971,22960120000
2011-03-18,1276.709961,1311.339966,1276.180054,1309.660034,1309.660034,20551870000
2011-03-25,1311.800049,1331.739990,1305.260010,1325.829956,1325.829956,18297330000
2011-04-01,1329.479980,1339.380005,1326.560059,1333.510010,1333.510010,20529100000
2011-04-08,1336.160034,1339.459961,1302.420044,1314.520020,1314.520020,19060760000
2011-04-15,1314.540039,1337.489990,1294.699951,1337.380005,1337.380005,20157300000
2011-04-22,1337.140015,1361.709961,1331.469971,1360.479980,1360.479980,14138580000
2011-04-29,1360.140015,1370.579956,1329.170044,1335.099976,1335.099976,19619050000
2011-05-06,1340.239990,1359.439941,1332.030029,1348.650024,1348.650024,20336190000
2011-05-13,1348.689941,1350.469971,1318.510010,1343.599976,1343.599976,18875020000
2011-05-20,1342.000000,1342.000000,1311.800049,1325.689941,1325.689941,18536990000
2011-05-27,1325.689941,1345.199951,1305.609985,1312.939941,1312.939941,15824060000
2011-06-03,1312.939941,1312.939941,1277.420044,1289.000000,1289.000000,18210580000
2011-06-10,1288.599976,1292.500000,1258.069946,1267.640015,1267.640015,19395800000
2011-06-17,1268.579956,1298.609985,1262.869995,1283.500000,1283.500000,21139140000
2011-06-24,1283.040039,1321.969971,1267.239990,1320.640015,1320.640015,19373950000
2011-07-01,1320.640015,1356.479980,1318.180054,1353.219971,1353.219971,15152970000
2011-07-08,1352.390015,1352.390015,1306.510010,1308.869995,1308.869995,20120030000
2011-07-15,1308.869995,1347.000000,1295.920044,1343.800049,1343.800049,21270370000
2011-07-22,1343.800049,1346.099976,1299.160034,1300.670044,1300.670044,19497610000
2011-07-29,1300.119995,1307.380005,1199.540039,1200.069946,1200.069946,25948340000
2011-08-05,1200.280029,1218.109985,1101.540039,1172.640015,1172.640015,19139520000
2011-08-12,1172.869995,1208.469971,1131.030029,1140.650024,1140.650024,22607980000
2011-08-19,1140.469971,1190.680054,1121.089966,1159.270020,1159.270020,26680720000
2011-08-26,1158.849976,1230.709961,1135.910034,1204.420044,1204.420044,23884210000
2011-09-02,1203.900024,1204.400024,1140.130005,1185.900024,1185.900024,18411930000
2011-09-09,1185.369995,1209.109985,1136.069946,1209.109985,1209.109985,23902760000
2011-09-16,1209.209961,1220.390015,1114.219971,1129.560059,1129.560059,25250380000
2011-09-23,1128.819946,1195.859985,1121.359985,1160.400024,1160.400024,26024550000
2011-09-30,1159.930054,1165.550049,1074.770020,1164.969971,1164.969971,21410750000
2011-10-07,1165.030029,1220.250000,1150.260010,1203.660034,1203.660034,24243310000
2011-10-14,1205.650024,1233.099976,1191.479980,1215.390015,1215.390015,22974240000
