Date,Bullish,Neutral,Bearish,Total,Bullish 8-Week Mov Avg,Bull-Bear Spread,Bullish Average,Bullish Average + St. Dev,Bullish Average - St. Dev,VIX Open,VIX High,VIX Low,VIX Close,VIX Adj Close,SPX Open,SPX High,SPX Low,SPX close,SPX ADj Close,Volume
2010-01-08,0.41,0.33,0.26,1.0,0.423275,0.15,0.384907436629,0.48829287048000003,0.281522002778,19.27,19.459999,16.860001,17.629998999999998,17.629998999999998,1116.560059,1145.390015,1116.560059,1144.97998,1144.97998,21115350000
2010-01-15,0.4744,0.2564,0.2692,1.0,0.4291625,0.2052,0.384907436629,0.48829287048000003,0.281522002778,17.629998999999998,22.299999,17.33,22.27,22.27,1145.959961,1150.410034,1131.390015,1136.030029,1136.030029,21816230000
2010-01-22,0.4,0.2526,0.3474,1.0,0.4270875,0.0526,0.384907436629,0.48829287048000003,0.281522002778,22.27,28.01,22.27,23.73,23.73,1136.030029,1150.449951,1090.180054,1091.76001,1091.76001,22618330000
2010-01-29,0.35,0.2833,0.3667,1.0,0.4188625,-0.0167,0.384907436629,0.48829287048000003,0.281522002778,23.73,26.32,21.08,26.08,26.08,1092.400024,1103.689941,1071.589966,1073.869995,1073.869995,25397670000
2010-02-05,0.2923,0.2769,0.4308,1.0,0.40205,-0.1385,0.384907436629,0.48829287048000003,0.281522002778,25.690001000000002,29.219998999999998,23.870001000000002,23.959999,23.959999,1073.890015,1104.72998,1044.5,1066.189941,1066.189941,25411190000
2010-02-12,0.3675,0.2137,0.4188,1.0,0.39535,-0.0513,0.384907436629,0.48829287048000003,0.281522002778,23.959999,25.540001,20.6,20.629998999999998,20.629998999999998,1065.51001,1080.040039,1056.51001,1075.51001,1075.51001,22017080000
2010-02-19,0.3585,0.2893,0.3522,1.0,0.3930625,0.0063,0.384907436629,0.48829287048000003,0.281522002778,21.07,22.68,19.59,20.1,20.1,1079.130005,1112.420044,1079.130005,1109.170044,1109.170044,16162900000
2010-02-26,0.3489,0.3557,0.2953,0.9999,0.3752,0.0536,0.384907436629,0.48829287048000003,0.281522002778,19.879998999999998,20.530001000000002,18.42,18.719998999999998,18.719998999999998,1110.0,1112.290039,1086.02002,1104.48999,1104.48999,20970170000
2010-03-05,0.3586,0.3793,0.2621,1.0,0.368775,0.0965,0.384907436629,0.48829287048000003,0.281522002778,18.059998999999998,19.34,17.23,18.059998999999998,18.059998999999998,1105.359985,1139.380005,1105.359985,1138.699951,1138.699951,20011650000
2010-03-12,0.4529,0.2941,0.2529,0.9999,0.3660875,0.2,0.384907436629,0.48829287048000003,0.281522002778,17.969998999999998,18.780001000000002,16.309998999999998,16.620001000000002,16.620001000000002,1138.400024,1153.410034,1134.900024,1149.98999,1149.98999,24026590000
2010-03-19,0.3537,0.3476,0.2988,1.0001,0.3603,0.0549,0.384907436629,0.48829287048000003,0.281522002778,16.17,18.540001,16.17,18.4,18.4,1148.530029,1169.839966,1141.449951,1159.900024,1159.900024,22944000000
2010-03-26,0.3239,0.3295,0.3466,1.0,0.3570375,-0.0227,0.384907436629,0.48829287048000003,0.281522002778,18.27,18.690001000000002,16.790001,17.469998999999998,17.469998999999998,1157.25,1180.689941,1152.880005,1166.589966,1166.589966,23756390000
2010-04-02,0.413,0.2754,0.3116,1.0,0.372125,0.1014,0.384907436629,0.48829287048000003,0.281522002778,17.959999,18.16,16.08,16.48,16.48,1167.709961,1181.430054,1165.77002,1178.099976,1178.099976,16951790000
2010-04-09,0.4286,0.2679,0.3036,1.0001,0.3797625,0.125,0.384907436629,0.48829287048000003,0.281522002778,16.32,16.77,15.23,15.89,15.89,1178.709961,1194.660034,1175.119995,1194.369995,1194.369995,22307770000
